TARGET_FID,Img,target_x,target_y,label,path,no_coor
11686,07517c28-cf80-4a83-b876-548d88d4915e.jpg,0,0,cauliflower,data/predata\cauliflower\07517c28-cf80-4a83-b876-548d88d4915e.jpg,True
13838,eccccf32-07a8-4875-b06d-455f904e9c5a.jpg,0,-128,cauliflower,data/predata\cauliflower\eccccf32-07a8-4875-b06d-455f904e9c5a.jpg,False
12143,33479a02-3786-4fd3-9bb6-5ed587298574.jpg,0,-128,cauliflower,data/predata\cauliflower\33479a02-3786-4fd3-9bb6-5ed587298574.jpg,False
13747,e32ec39b-bae8-4c85-b269-464bcd25d9b0.jpg,0,-116,cauliflower,data/predata\cauliflower\e32ec39b-bae8-4c85-b269-464bcd25d9b0.jpg,False
12042,2a2dffbf-8434-4b73-85e7-03a86e1f580a.jpg,0,0,cauliflower,data/predata\cauliflower\2a2dffbf-8434-4b73-85e7-03a86e1f580a.jpg,True
13237,accae843-6783-4643-a4c9-9c64c64bac1e.jpg,0,-102,cauliflower,data/predata\cauliflower\accae843-6783-4643-a4c9-9c64c64bac1e.jpg,False
13142,a1774f6d-3e62-478a-a13b-5d85c731a6eb.jpg,0,0,cauliflower,data/predata\cauliflower\a1774f6d-3e62-478a-a13b-5d85c731a6eb.jpg,True
13648,d8634ccc-39be-4bb8-97bf-c65be4f0fc08.jpg,0,0,cauliflower,data/predata\cauliflower\d8634ccc-39be-4bb8-97bf-c65be4f0fc08.jpg,True
13667,da514fd3-3d16-419a-be8f-0f9bc8a2976a.jpg,0,0,cauliflower,data/predata\cauliflower\da514fd3-3d16-419a-be8f-0f9bc8a2976a.jpg,True
12734,733c86b5-6012-44b2-bf00-7ad50c4119b3.jpg,0,-128,cauliflower,data/predata\cauliflower\733c86b5-6012-44b2-bf00-7ad50c4119b3.jpg,False
12590,62d6490a-0eba-4688-9403-700210214619.jpg,0,0,cauliflower,data/predata\cauliflower\62d6490a-0eba-4688-9403-700210214619.jpg,True
12328,4684f674-b38c-4d34-bc88-2dedbdd6c796.jpg,0,0,cauliflower,data/predata\cauliflower\4684f674-b38c-4d34-bc88-2dedbdd6c796.jpg,True
12552,5f6bd6c7-de43-4637-ad60-b6947fad0ada.jpg,0,0,cauliflower,data/predata\cauliflower\5f6bd6c7-de43-4637-ad60-b6947fad0ada.jpg,True
13160,a4384a19-a134-4815-8ef7-b3177debea6f.jpg,0,-102,cauliflower,data/predata\cauliflower\a4384a19-a134-4815-8ef7-b3177debea6f.jpg,False
12912,871f96b3-c099-4f35-9637-d35e50728ede.jpg,0,0,cauliflower,data/predata\cauliflower\871f96b3-c099-4f35-9637-d35e50728ede.jpg,True
12192,38dcc50b-21e0-41d2-a708-1c6803736f70.jpg,0,-144,cauliflower,data/predata\cauliflower\38dcc50b-21e0-41d2-a708-1c6803736f70.jpg,False
12585,629c0ce3-dbe8-4e87-83ff-39204b7e83ac.jpg,0,-116,cauliflower,data/predata\cauliflower\629c0ce3-dbe8-4e87-83ff-39204b7e83ac.jpg,False
13737,e2156fb4-f530-4580-9e3f-3d41dea79556.jpg,0,0,cauliflower,data/predata\cauliflower\e2156fb4-f530-4580-9e3f-3d41dea79556.jpg,True
12439,52deb49f-912c-44b1-b04a-08f567340f0c.jpg,0,0,cauliflower,data/predata\cauliflower\52deb49f-912c-44b1-b04a-08f567340f0c.jpg,True
13168,a4b6b90c-6c79-463d-ae30-3fbf8207a351.jpg,0,0,cauliflower,data/predata\cauliflower\a4b6b90c-6c79-463d-ae30-3fbf8207a351.jpg,True
11676,06291c82-759e-44b8-9fb2-53056ba284c6.jpg,0,0,cauliflower,data/predata\cauliflower\06291c82-759e-44b8-9fb2-53056ba284c6.jpg,True
13475,c66e3ebf-dcef-45cb-8d2b-98d49eb680a2.jpg,0,0,cauliflower,data/predata\cauliflower\c66e3ebf-dcef-45cb-8d2b-98d49eb680a2.jpg,True
11732,0bdc43cc-178c-48dc-84f0-664763854087.jpg,0,-144,cauliflower,data/predata\cauliflower\0bdc43cc-178c-48dc-84f0-664763854087.jpg,False
11645,02f0e2ff-fc2e-4178-8274-18643dca8fd4.jpg,0,-116,cauliflower,data/predata\cauliflower\02f0e2ff-fc2e-4178-8274-18643dca8fd4.jpg,False
13320,b4ef7584-ab2b-48e5-99b3-6eafc4714058.jpg,0,0,cauliflower,data/predata\cauliflower\b4ef7584-ab2b-48e5-99b3-6eafc4714058.jpg,True
12399,4efae6f0-d0b5-4da0-8d00-c38eee2a9959.jpg,0,-116,cauliflower,data/predata\cauliflower\4efae6f0-d0b5-4da0-8d00-c38eee2a9959.jpg,False
12592,62e9acd6-bad2-44ab-8d66-c8025428d57e.jpg,0,0,cauliflower,data/predata\cauliflower\62e9acd6-bad2-44ab-8d66-c8025428d57e.jpg,True
12769,766a80cb-507d-45f5-b04a-248a2e27b533.jpg,0,-116,cauliflower,data/predata\cauliflower\766a80cb-507d-45f5-b04a-248a2e27b533.jpg,False
12911,871916ae-596d-40d5-adea-06d09ea6afa6.jpg,0,0,cauliflower,data/predata\cauliflower\871916ae-596d-40d5-adea-06d09ea6afa6.jpg,True
12628,6728aada-40d4-40ba-962c-5488e0e43508.jpg,0,0,cauliflower,data/predata\cauliflower\6728aada-40d4-40ba-962c-5488e0e43508.jpg,True
13203,a846d229-3647-4b90-b676-e9aea8164d7e.jpg,0,0,cauliflower,data/predata\cauliflower\a846d229-3647-4b90-b676-e9aea8164d7e.jpg,True
13917,f495a676-d992-4bbe-a9d6-f8d14cdba081.jpg,0,0,cauliflower,data/predata\cauliflower\f495a676-d992-4bbe-a9d6-f8d14cdba081.jpg,True
13872,efdcbe04-8377-498f-864d-3e040797e0c5.jpg,0,0,cauliflower,data/predata\cauliflower\efdcbe04-8377-498f-864d-3e040797e0c5.jpg,True
13397,be8e646b-65e6-41d2-a3d3-783a49e6dd43.jpg,0,-144,cauliflower,data/predata\cauliflower\be8e646b-65e6-41d2-a3d3-783a49e6dd43.jpg,False
13011,92c22388-5473-4c65-b463-4be2c6e1d3d8.jpg,0,-116,cauliflower,data/predata\cauliflower\92c22388-5473-4c65-b463-4be2c6e1d3d8.jpg,False
12718,720a7d85-3c9d-41f0-bb05-59f44cc9d16b.jpg,0,-116,cauliflower,data/predata\cauliflower\720a7d85-3c9d-41f0-bb05-59f44cc9d16b.jpg,False
13199,a80845da-8569-4266-9e43-ce3a1509f871.jpg,0,-144,cauliflower,data/predata\cauliflower\a80845da-8569-4266-9e43-ce3a1509f871.jpg,False
12252,3f9bb4e3-9292-4ba2-948f-835e3d9f25d4.jpg,0,0,cauliflower,data/predata\cauliflower\3f9bb4e3-9292-4ba2-948f-835e3d9f25d4.jpg,True
12278,426f6d36-f5f3-496a-b43b-7205386220ab.jpg,0,0,cauliflower,data/predata\cauliflower\426f6d36-f5f3-496a-b43b-7205386220ab.jpg,True
13871,efaa74ee-6526-427a-8014-8dea9ced5182.jpg,0,-102,cauliflower,data/predata\cauliflower\efaa74ee-6526-427a-8014-8dea9ced5182.jpg,False
11958,226fce9c-cf6e-4e0e-9382-5a18314cedf1.jpg,0,0,cauliflower,data/predata\cauliflower\226fce9c-cf6e-4e0e-9382-5a18314cedf1.jpg,True
12548,5f2b57fc-dc05-4f31-9cf6-d2284118982f.jpg,0,0,cauliflower,data/predata\cauliflower\5f2b57fc-dc05-4f31-9cf6-d2284118982f.jpg,True
12245,3ece7614-ef6e-4e16-a756-14b15df77cdf.jpg,0,-102,cauliflower,data/predata\cauliflower\3ece7614-ef6e-4e16-a756-14b15df77cdf.jpg,False
11855,16727e6c-ab6c-4da9-8a38-e356eb906375.jpg,0,-102,cauliflower,data/predata\cauliflower\16727e6c-ab6c-4da9-8a38-e356eb906375.jpg,False
12626,66d5bb4a-2da4-45aa-ac1c-730dc425d037.jpg,0,0,cauliflower,data/predata\cauliflower\66d5bb4a-2da4-45aa-ac1c-730dc425d037.jpg,True
13783,e6f8ce3c-7e8f-4b4a-8c5d-bec1f5971d08.jpg,0,-116,cauliflower,data/predata\cauliflower\e6f8ce3c-7e8f-4b4a-8c5d-bec1f5971d08.jpg,False
12304,44b4a011-6c97-46e7-8078-62ff72e9d979.jpg,0,-102,cauliflower,data/predata\cauliflower\44b4a011-6c97-46e7-8078-62ff72e9d979.jpg,False
13442,c3932ffa-0e39-49b6-b5c9-4628d7a9d5f6.jpg,0,0,cauliflower,data/predata\cauliflower\c3932ffa-0e39-49b6-b5c9-4628d7a9d5f6.jpg,True
12923,889f0519-67b4-45e1-8672-b2ba7845983b.jpg,0,0,cauliflower,data/predata\cauliflower\889f0519-67b4-45e1-8672-b2ba7845983b.jpg,True
13915,f453944d-5d32-433c-b9e0-56c7ca6f36dd.jpg,0,-128,cauliflower,data/predata\cauliflower\f453944d-5d32-433c-b9e0-56c7ca6f36dd.jpg,False
12289,440f8333-77dc-407b-9fca-16fc4e6b45f9.jpg,0,-116,cauliflower,data/predata\cauliflower\440f8333-77dc-407b-9fca-16fc4e6b45f9.jpg,False
12096,2f2af0ff-07b8-4252-b3d7-b16f14edf83f.jpg,0,-128,cauliflower,data/predata\cauliflower\2f2af0ff-07b8-4252-b3d7-b16f14edf83f.jpg,False
12277,42677666-7820-413e-9a41-72764f502afb.jpg,0,-144,cauliflower,data/predata\cauliflower\42677666-7820-413e-9a41-72764f502afb.jpg,False
12737,7381f4d9-558b-4549-abde-fc65d6a1bdc0.jpg,0,-144,cauliflower,data/predata\cauliflower\7381f4d9-558b-4549-abde-fc65d6a1bdc0.jpg,False
11811,126f3941-f157-4af7-97b6-6211417db170.jpg,0,0,cauliflower,data/predata\cauliflower\126f3941-f157-4af7-97b6-6211417db170.jpg,True
12852,80fc6467-8290-4971-a653-1a3e0fe38344.jpg,0,-128,cauliflower,data/predata\cauliflower\80fc6467-8290-4971-a653-1a3e0fe38344.jpg,False
12435,52ab92b4-229b-497b-b6c0-6d3b0bd42696.jpg,0,0,cauliflower,data/predata\cauliflower\52ab92b4-229b-497b-b6c0-6d3b0bd42696.jpg,True
12969,8ef50f42-3692-4353-8b02-3cc0df39963a.jpg,0,0,cauliflower,data/predata\cauliflower\8ef50f42-3692-4353-8b02-3cc0df39963a.jpg,True
11850,1618a003-85c1-49d3-a368-644098f77e9c.jpg,0,0,cauliflower,data/predata\cauliflower\1618a003-85c1-49d3-a368-644098f77e9c.jpg,True
11665,056ac14d-2fe0-47b9-a9fb-7bfd045b5c11.jpg,0,0,cauliflower,data/predata\cauliflower\056ac14d-2fe0-47b9-a9fb-7bfd045b5c11.jpg,True
12761,75c7f33f-04f9-4837-b4b2-1bd470e7bebc.jpg,0,-144,cauliflower,data/predata\cauliflower\75c7f33f-04f9-4837-b4b2-1bd470e7bebc.jpg,False
14002,fcdd2f3c-0552-4b72-a026-944ebc934961.jpg,0,-128,cauliflower,data/predata\cauliflower\fcdd2f3c-0552-4b72-a026-944ebc934961.jpg,False
11948,217fab86-3ec8-433b-a0fc-c096fe5a1d02.jpg,0,0,cauliflower,data/predata\cauliflower\217fab86-3ec8-433b-a0fc-c096fe5a1d02.jpg,True
13939,f6fecca1-0234-4812-9e78-cc1f661ee5c5.jpg,0,-128,cauliflower,data/predata\cauliflower\f6fecca1-0234-4812-9e78-cc1f661ee5c5.jpg,False
11953,21e264d9-5e70-4449-9826-e4101e1ebf78.jpg,0,-116,cauliflower,data/predata\cauliflower\21e264d9-5e70-4449-9826-e4101e1ebf78.jpg,False
13331,b58ff7d0-1b36-4871-b6b5-17f60457975e.jpg,0,0,cauliflower,data/predata\cauliflower\b58ff7d0-1b36-4871-b6b5-17f60457975e.jpg,True
13965,f95de5d9-f74a-4062-8620-55b210306270.jpg,0,0,cauliflower,data/predata\cauliflower\f95de5d9-f74a-4062-8620-55b210306270.jpg,True
12178,37cbfb18-98a4-4004-9e89-43a822b0e44d.jpg,0,-116,cauliflower,data/predata\cauliflower\37cbfb18-98a4-4004-9e89-43a822b0e44d.jpg,False
11839,15552f3a-caba-4300-acf4-b178ea9e2eec.jpg,0,0,cauliflower,data/predata\cauliflower\15552f3a-caba-4300-acf4-b178ea9e2eec.jpg,True
12783,78461dbe-2772-4016-b976-184ac39a317e.jpg,0,0,cauliflower,data/predata\cauliflower\78461dbe-2772-4016-b976-184ac39a317e.jpg,True
13703,de57734b-ef32-4274-a156-ee0bfecab136.jpg,0,0,cauliflower,data/predata\cauliflower\de57734b-ef32-4274-a156-ee0bfecab136.jpg,True
11877,18377895-7cf8-44f4-a987-d8331d08d057.jpg,0,0,cauliflower,data/predata\cauliflower\18377895-7cf8-44f4-a987-d8331d08d057.jpg,True
11833,14ff820f-f054-4689-8055-fc59f0c25cb8.jpg,0,0,cauliflower,data/predata\cauliflower\14ff820f-f054-4689-8055-fc59f0c25cb8.jpg,True
12841,7fd9b959-c5fb-48ec-a816-34647f157391.jpg,0,0,cauliflower,data/predata\cauliflower\7fd9b959-c5fb-48ec-a816-34647f157391.jpg,True
12020,27ba7200-1338-4dc3-a7e4-a313eb097b59.jpg,0,0,cauliflower,data/predata\cauliflower\27ba7200-1338-4dc3-a7e4-a313eb097b59.jpg,True
12554,5fb8691d-9e55-4c63-9765-54a447dd0762.jpg,0,0,cauliflower,data/predata\cauliflower\5fb8691d-9e55-4c63-9765-54a447dd0762.jpg,True
13642,d7b3d860-08e8-4280-9305-dd08760cef03.jpg,0,0,cauliflower,data/predata\cauliflower\d7b3d860-08e8-4280-9305-dd08760cef03.jpg,True
13572,d0b71d84-4ecc-402e-b886-5375789d6138.jpg,0,0,cauliflower,data/predata\cauliflower\d0b71d84-4ecc-402e-b886-5375789d6138.jpg,True
12014,2740da47-1828-4f09-84db-8f015a74399f.jpg,0,-144,cauliflower,data/predata\cauliflower\2740da47-1828-4f09-84db-8f015a74399f.jpg,False
12720,723aed7e-5aaa-4132-b783-bc46e9ddd9b3.jpg,0,0,cauliflower,data/predata\cauliflower\723aed7e-5aaa-4132-b783-bc46e9ddd9b3.jpg,True
12127,319c5566-20bf-4e13-8aba-6a2853b6f9b6.jpg,0,0,cauliflower,data/predata\cauliflower\319c5566-20bf-4e13-8aba-6a2853b6f9b6.jpg,True
13114,9ed543c3-db99-4507-891a-de24f97a2613.jpg,0,-116,cauliflower,data/predata\cauliflower\9ed543c3-db99-4507-891a-de24f97a2613.jpg,False
14004,fd25664a-df3a-4e01-b690-0a090a2e336e.jpg,0,-116,cauliflower,data/predata\cauliflower\fd25664a-df3a-4e01-b690-0a090a2e336e.jpg,False
12037,299f765b-4e9f-4954-86ce-c0075edccb57.jpg,0,0,cauliflower,data/predata\cauliflower\299f765b-4e9f-4954-86ce-c0075edccb57.jpg,True
13129,a0173e20-5c27-49f0-b854-2476364c979a.jpg,0,-144,cauliflower,data/predata\cauliflower\a0173e20-5c27-49f0-b854-2476364c979a.jpg,False
12800,7a54de2e-1aec-478a-b0e7-3380c96fb088.jpg,0,-102,cauliflower,data/predata\cauliflower\7a54de2e-1aec-478a-b0e7-3380c96fb088.jpg,False
13521,ca932c45-3165-4356-87b6-3138978c73ef.jpg,0,0,cauliflower,data/predata\cauliflower\ca932c45-3165-4356-87b6-3138978c73ef.jpg,True
13405,bf6f933c-b31a-4fe2-a904-5055efcf89b1.jpg,0,0,cauliflower,data/predata\cauliflower\bf6f933c-b31a-4fe2-a904-5055efcf89b1.jpg,True
11872,17f19685-e09f-46ae-88aa-8a0f016f9709.jpg,0,0,cauliflower,data/predata\cauliflower\17f19685-e09f-46ae-88aa-8a0f016f9709.jpg,True
13921,f4e3adc3-9328-41a8-ae8d-a8ba8576f97d.jpg,0,0,cauliflower,data/predata\cauliflower\f4e3adc3-9328-41a8-ae8d-a8ba8576f97d.jpg,True
12909,86ebdb78-5d42-42db-b1c1-851d0416d2eb.jpg,0,0,cauliflower,data/predata\cauliflower\86ebdb78-5d42-42db-b1c1-851d0416d2eb.jpg,True
11626,0015110a-a11c-4375-9fea-fbd84cf00097.jpg,0,0,cauliflower,data/predata\cauliflower\0015110a-a11c-4375-9fea-fbd84cf00097.jpg,True
12128,31c79964-1649-4990-9dad-f81be14edb2c.jpg,0,-144,cauliflower,data/predata\cauliflower\31c79964-1649-4990-9dad-f81be14edb2c.jpg,False
11837,154c0b18-45c1-4f4c-aac2-93f428c1cf48.jpg,0,-144,cauliflower,data/predata\cauliflower\154c0b18-45c1-4f4c-aac2-93f428c1cf48.jpg,False
13563,cf279b12-ba1a-44e0-a048-8835d82e1a49.jpg,0,0,cauliflower,data/predata\cauliflower\cf279b12-ba1a-44e0-a048-8835d82e1a49.jpg,True
12958,8d7cd101-9d75-4b2c-a130-ff87fabb367a.jpg,0,0,cauliflower,data/predata\cauliflower\8d7cd101-9d75-4b2c-a130-ff87fabb367a.jpg,True
13202,a837b918-9fb5-4cd2-88bb-f9afc8fb2c94.jpg,0,-128,cauliflower,data/predata\cauliflower\a837b918-9fb5-4cd2-88bb-f9afc8fb2c94.jpg,False
12765,76224768-e560-4abe-ae26-3e655889a7f9.jpg,0,-144,cauliflower,data/predata\cauliflower\76224768-e560-4abe-ae26-3e655889a7f9.jpg,False
12517,5b5c0ef9-51c0-466e-b9b9-12dae355c315.jpg,0,0,cauliflower,data/predata\cauliflower\5b5c0ef9-51c0-466e-b9b9-12dae355c315.jpg,True
12045,2adf16e3-ed11-4850-aac3-7ce24d1eec1b.jpg,0,-128,cauliflower,data/predata\cauliflower\2adf16e3-ed11-4850-aac3-7ce24d1eec1b.jpg,False
12444,5346725c-d43f-4293-aec0-0fd507764cc1.jpg,0,0,cauliflower,data/predata\cauliflower\5346725c-d43f-4293-aec0-0fd507764cc1.jpg,True
12964,8e9cb5ae-4828-485f-843c-15dd32c37bf4.jpg,0,0,cauliflower,data/predata\cauliflower\8e9cb5ae-4828-485f-843c-15dd32c37bf4.jpg,True
13181,a5a0c1ef-9b06-4241-80cb-18112b66202d.jpg,0,-116,cauliflower,data/predata\cauliflower\a5a0c1ef-9b06-4241-80cb-18112b66202d.jpg,False
11967,239de3c4-081f-441f-9aad-e59400960927.jpg,0,0,cauliflower,data/predata\cauliflower\239de3c4-081f-441f-9aad-e59400960927.jpg,True
13071,9a07b922-18c3-4ab1-bd0d-b180c1686951.jpg,0,0,cauliflower,data/predata\cauliflower\9a07b922-18c3-4ab1-bd0d-b180c1686951.jpg,True
12034,292b5ed2-8c7f-432e-ad33-de3914066583.jpg,0,0,cauliflower,data/predata\cauliflower\292b5ed2-8c7f-432e-ad33-de3914066583.jpg,True
12709,70aca891-ba9f-4dea-8773-e8233e0e189f.jpg,0,0,cauliflower,data/predata\cauliflower\70aca891-ba9f-4dea-8773-e8233e0e189f.jpg,True
13758,e4044479-924e-4747-986f-e83c5fe994e3.jpg,0,-144,cauliflower,data/predata\cauliflower\e4044479-924e-4747-986f-e83c5fe994e3.jpg,False
13850,ed780d84-9d14-4c0d-aaa4-09488c391df2.jpg,0,0,cauliflower,data/predata\cauliflower\ed780d84-9d14-4c0d-aaa4-09488c391df2.jpg,True
13251,ade3e0e7-f748-4170-a772-233cad7305bd.jpg,0,-116,cauliflower,data/predata\cauliflower\ade3e0e7-f748-4170-a772-233cad7305bd.jpg,False
13360,b8e639c0-c23f-47f8-b22a-83fbfabed97e.jpg,0,-102,cauliflower,data/predata\cauliflower\b8e639c0-c23f-47f8-b22a-83fbfabed97e.jpg,False
13041,959776d3-46ae-4063-b8d6-10745594b52c.jpg,0,0,cauliflower,data/predata\cauliflower\959776d3-46ae-4063-b8d6-10745594b52c.jpg,True
13467,c5b404f6-cec2-41b3-a561-2dfce6844f16.jpg,0,0,cauliflower,data/predata\cauliflower\c5b404f6-cec2-41b3-a561-2dfce6844f16.jpg,True
13113,9eaa4078-7188-41c8-a4d9-d9f40fd5ae05.jpg,0,-144,cauliflower,data/predata\cauliflower\9eaa4078-7188-41c8-a4d9-d9f40fd5ae05.jpg,False
12610,654b9b9b-c05c-4fcc-b9c5-969ea2ddf0fc.jpg,0,0,cauliflower,data/predata\cauliflower\654b9b9b-c05c-4fcc-b9c5-969ea2ddf0fc.jpg,True
13440,c33090e4-9bba-47dc-b4b9-b073793d4344.jpg,0,0,cauliflower,data/predata\cauliflower\c33090e4-9bba-47dc-b4b9-b073793d4344.jpg,True
13314,b4c4f25c-ef7a-4263-a68c-a2c3316449f8.jpg,0,-116,cauliflower,data/predata\cauliflower\b4c4f25c-ef7a-4263-a68c-a2c3316449f8.jpg,False
13677,dba52d50-5ea6-414f-93f5-b22424651fe9.jpg,0,-128,cauliflower,data/predata\cauliflower\dba52d50-5ea6-414f-93f5-b22424651fe9.jpg,False
14302,221d2d4f-ebe2-4dc8-b749-20c7b53be018.jpg,0,0,chinesecabbage,data/predata\chinesecabbage\221d2d4f-ebe2-4dc8-b749-20c7b53be018.jpg,True
15739,cdbda506-adae-4b56-9f2e-dd6eed892121.jpg,0,0,chinesecabbage,data/predata\chinesecabbage\cdbda506-adae-4b56-9f2e-dd6eed892121.jpg,True
15716,caf4ec3d-a4bb-49fc-be88-03f84d1ef903.jpg,0,0,chinesecabbage,data/predata\chinesecabbage\caf4ec3d-a4bb-49fc-be88-03f84d1ef903.jpg,True
15063,7daadc61-e037-43a4-8224-0f73d905774b.jpg,0,0,chinesecabbage,data/predata\chinesecabbage\7daadc61-e037-43a4-8224-0f73d905774b.jpg,True
15123,828f94c8-cfca-4025-8d30-ad9f40697978.jpg,0,0,chinesecabbage,data/predata\chinesecabbage\828f94c8-cfca-4025-8d30-ad9f40697978.jpg,True
14070,06063fdc-9acf-4d93-a2ad-9f1521fd3626.jpg,0,0,chinesecabbage,data/predata\chinesecabbage\06063fdc-9acf-4d93-a2ad-9f1521fd3626.jpg,True
15833,d7f6f53f-e9fe-4917-b10c-daca27015663.jpg,0,0,chinesecabbage,data/predata\chinesecabbage\d7f6f53f-e9fe-4917-b10c-daca27015663.jpg,True
14654,4ca4900f-4dc3-4a67-938b-bbca299d2ee3.jpg,0,0,chinesecabbage,data/predata\chinesecabbage\4ca4900f-4dc3-4a67-938b-bbca299d2ee3.jpg,True
15213,8e83ee38-9c6a-42e9-a4cb-574ffc299d2c.jpg,0,-128,chinesecabbage,data/predata\chinesecabbage\8e83ee38-9c6a-42e9-a4cb-574ffc299d2c.jpg,False
14816,60786f10-bdd6-4913-a390-26f02180ef27.jpg,0,0,chinesecabbage,data/predata\chinesecabbage\60786f10-bdd6-4913-a390-26f02180ef27.jpg,True
14921,6b8e875f-7737-4f54-bf5e-e65353f8fa56.jpg,0,0,chinesecabbage,data/predata\chinesecabbage\6b8e875f-7737-4f54-bf5e-e65353f8fa56.jpg,True
15590,bd237bb9-012d-4ae6-9ee9-f3f2b8349a91.jpg,0,0,chinesecabbage,data/predata\chinesecabbage\bd237bb9-012d-4ae6-9ee9-f3f2b8349a91.jpg,True
15465,ad3c5f14-56a2-4aaf-9833-22b577b2f868.jpg,0,0,chinesecabbage,data/predata\chinesecabbage\ad3c5f14-56a2-4aaf-9833-22b577b2f868.jpg,True
14179,139b3497-c63c-4d27-8a08-b08aa50b4507.jpg,0,-144,chinesecabbage,data/predata\chinesecabbage\139b3497-c63c-4d27-8a08-b08aa50b4507.jpg,False
15452,abfa838b-4753-497b-944d-8224f7a97bca.jpg,0,0,chinesecabbage,data/predata\chinesecabbage\abfa838b-4753-497b-944d-8224f7a97bca.jpg,True
14733,56bb964d-f74e-45e7-93e4-1b8067b1859c.jpg,0,0,chinesecabbage,data/predata\chinesecabbage\56bb964d-f74e-45e7-93e4-1b8067b1859c.jpg,True
15314,9ccc9568-2269-4761-bb7e-d04023646d34.jpg,0,-102,chinesecabbage,data/predata\chinesecabbage\9ccc9568-2269-4761-bb7e-d04023646d34.jpg,False
15478,afba3363-7126-45b9-b893-f6614fc517fc.jpg,0,-144,chinesecabbage,data/predata\chinesecabbage\afba3363-7126-45b9-b893-f6614fc517fc.jpg,False
15021,78b7b98c-138e-4bd4-b2bb-3fe07bdc1c28.jpg,0,-144,chinesecabbage,data/predata\chinesecabbage\78b7b98c-138e-4bd4-b2bb-3fe07bdc1c28.jpg,False
14237,18f2db23-bc42-4b5b-8780-bb8bc7e0bcf5.jpg,0,-144,chinesecabbage,data/predata\chinesecabbage\18f2db23-bc42-4b5b-8780-bb8bc7e0bcf5.jpg,False
14850,64ee2447-d0a5-4d39-a801-512c53a2c104.jpg,0,0,chinesecabbage,data/predata\chinesecabbage\64ee2447-d0a5-4d39-a801-512c53a2c104.jpg,True
15725,cc96a8d3-8cef-4f4e-ab1f-2a881b3e21a3.jpg,0,0,chinesecabbage,data/predata\chinesecabbage\cc96a8d3-8cef-4f4e-ab1f-2a881b3e21a3.jpg,True
14722,55257ad7-d019-4636-ad99-b1cf4cad79dd.jpg,0,-102,chinesecabbage,data/predata\chinesecabbage\55257ad7-d019-4636-ad99-b1cf4cad79dd.jpg,False
15145,85468b7d-225e-499e-baf0-3bd258a6cf4e.jpg,0,-128,chinesecabbage,data/predata\chinesecabbage\85468b7d-225e-499e-baf0-3bd258a6cf4e.jpg,False
14136,0df8d4db-7f26-4f69-bc3f-f4cee5b29f74.jpg,0,0,chinesecabbage,data/predata\chinesecabbage\0df8d4db-7f26-4f69-bc3f-f4cee5b29f74.jpg,True
15216,8ef43cd6-3d22-4970-b41a-27aa0f9f5096.jpg,0,0,chinesecabbage,data/predata\chinesecabbage\8ef43cd6-3d22-4970-b41a-27aa0f9f5096.jpg,True
15168,87e8168f-c96e-4854-b65b-7bcc2b14ac5d.jpg,0,0,chinesecabbage,data/predata\chinesecabbage\87e8168f-c96e-4854-b65b-7bcc2b14ac5d.jpg,True
15103,813aef36-dabf-42d3-985e-ecf7d49076c5.jpg,0,0,chinesecabbage,data/predata\chinesecabbage\813aef36-dabf-42d3-985e-ecf7d49076c5.jpg,True
15763,d02f072a-fb79-4e07-8bcb-18bc48ce395e.jpg,0,0,chinesecabbage,data/predata\chinesecabbage\d02f072a-fb79-4e07-8bcb-18bc48ce395e.jpg,True
14380,2b6d0ac5-ca44-4818-8238-3319411eac5d.jpg,0,0,chinesecabbage,data/predata\chinesecabbage\2b6d0ac5-ca44-4818-8238-3319411eac5d.jpg,True
15928,e2f5d47b-a983-4246-bbeb-3fd39d0311dd.jpg,0,0,chinesecabbage,data/predata\chinesecabbage\e2f5d47b-a983-4246-bbeb-3fd39d0311dd.jpg,True
16052,f17ff24e-746f-4b1b-939b-73a4e5c539a2.jpg,0,0,chinesecabbage,data/predata\chinesecabbage\f17ff24e-746f-4b1b-939b-73a4e5c539a2.jpg,True
16161,fd931454-32dc-462a-928b-0efb011770bc.jpg,0,-102,chinesecabbage,data/predata\chinesecabbage\fd931454-32dc-462a-928b-0efb011770bc.jpg,False
15712,ca2b99e4-f9aa-4d17-aa42-15295db0c49c.jpg,0,0,chinesecabbage,data/predata\chinesecabbage\ca2b99e4-f9aa-4d17-aa42-15295db0c49c.jpg,True
14776,5b8a9086-f94a-411a-8449-aefe9e273a5e.jpg,0,0,chinesecabbage,data/predata\chinesecabbage\5b8a9086-f94a-411a-8449-aefe9e273a5e.jpg,True
15610,bfd5cde7-b77f-4ed2-93b4-18a80abd5872.jpg,0,0,chinesecabbage,data/predata\chinesecabbage\bfd5cde7-b77f-4ed2-93b4-18a80abd5872.jpg,True
16015,ed8028e2-e702-4acc-aa47-d2c432b6baae.jpg,0,0,chinesecabbage,data/predata\chinesecabbage\ed8028e2-e702-4acc-aa47-d2c432b6baae.jpg,True
14755,59933027-71c2-4924-b02d-20fddb19e22f.jpg,0,0,chinesecabbage,data/predata\chinesecabbage\59933027-71c2-4924-b02d-20fddb19e22f.jpg,True
15010,76cc4a9a-b194-46ea-8fa8-5a18cce3dbdf.jpg,0,0,chinesecabbage,data/predata\chinesecabbage\76cc4a9a-b194-46ea-8fa8-5a18cce3dbdf.jpg,True
