asparagus,bambooshoots,betel,broccoli,cauliflower,chinesecabbage,chinesechives,custardapple,grape,greenhouse,greenonion,kale,lemon,lettuce,litchi,longan,loofah,mango,onion,others,papaya,passionfruit,pear,pennisetum,redbeans,roseapple,sesbania,soybeans,sunhemp,sweetpotato,taro,tea,waterbamboo
-1.431385,0.45914087,0.362717,1.4782846,-1.4858782,1.4239471,0.0056307316,-0.19044179,0.06737077,1.0934796,-0.27284116,-1.2063315,-0.61462474,0.5581182,-0.52397716,-1.3985593,-0.018144846,0.7070489,-1.1051955,0.9170612,1.4047302,0.2560322,1.8018363,2.8033452,0.47181213,0.3341909,1.8733716,0.7018333,-0.57300794,-0.95493746,-2.218574,0.22057387,-2.8463738
-1.233194,1.3587825,0.5745307,1.3373594,-1.7587299,2.9471874,-0.2709005,0.6094533,-1.2779472,-1.3486571,-2.0045617,-1.1595993,-1.0472802,1.7450272,-1.3163357,1.0137546,-0.4815082,0.2647193,-0.51531625,-1.2512455,-0.70445865,0.3278338,2.9841237,3.9152625,-1.2850919,1.1364123,3.1238258,0.7912326,0.09078038,-2.7114778,-2.813823,0.9268997,-1.3769807
-0.7585669,0.06427443,0.20449077,1.3446895,-0.3284371,1.1186674,0.4840106,0.4586697,1.2090564,0.15571634,-0.33281597,-0.21209452,-0.3938352,0.20822813,1.0529249,-0.8597633,0.091326356,0.6613129,-1.5158063,-0.30424398,1.2309561,0.71671534,0.058258057,1.1418936,0.32031548,-0.22745714,0.20363924,1.5256379,0.49371523,-0.49877667,-1.8205655,0.17911363,-1.0884061
-1.579838,-1.6605921,0.088126376,0.5128101,-0.31763715,-0.5707892,0.50179857,-0.9876764,1.6679561,2.22781,-0.37449664,-1.0923172,0.44320574,-0.7631711,0.35456872,-2.2127752,1.6934469,1.0269903,-1.7550399,3.20683,4.6191015,0.32959986,-0.86222744,-0.54217404,1.6806463,-0.8598974,-0.98420954,0.2522359,0.48716074,1.2509651,-1.6007123,-0.81739616,-2.1303473
-2.5745878,-0.609993,0.66291606,2.4928584,-1.3359268,1.1735127,-0.7124903,-0.37718198,0.9357997,0.48302758,-0.10192409,-1.381363,-0.59555274,0.39319515,-0.82136226,-1.3114926,1.2826,0.94752663,-2.00124,1.3551238,1.9417888,-0.5383291,1.0267682,1.9700491,0.32565713,-0.24632347,0.14156651,0.5451826,0.46317846,-0.011210203,-1.94867,1.2737156,-2.708166
-2.420381,-0.3418076,0.6387556,2.1318936,-2.0814424,1.2156184,-0.5837662,-0.3481903,0.27235597,0.4984156,-0.8918055,-1.3833716,-0.8767273,0.6076587,-1.1134952,-1.4249444,1.5164524,0.6058501,-1.2932814,0.7497728,1.8926604,0.21848647,1.8634181,2.0502172,0.29259783,0.0756429,0.77491295,0.46235877,0.8355423,-0.37354302,-2.1849642,0.4581483,-2.5721393
-3.1410913,-1.6341528,0.38668215,1.70978,-1.1110433,0.3462924,-0.8295161,-0.46729642,2.1250517,0.5691423,-0.7382501,-0.8529956,0.21436597,-0.45610875,-0.15982276,-1.120086,2.7649376,1.2683706,-2.2192268,1.5335586,3.005724,-0.62731624,0.4869021,0.29603896,0.85185516,-0.7946007,-1.2497256,0.12754464,1.3623005,0.9493275,-0.9316202,1.6230295,-1.9327637
-2.0309103,-1.6141574,0.7700027,2.0669441,-0.20278187,1.8687297,-0.2552951,0.8754481,3.1044557,-1.8269582,-0.92480385,-0.31325543,0.99338925,1.4755431,1.8731012,1.9582938,0.04410377,0.3035953,-3.718433,-1.735856,0.77781403,-0.37566423,-0.6760951,0.9489404,-1.9618225,0.3485612,-2.0238485,0.82933664,2.0182676,0.67016435,-1.3899798,4.079669,-0.41560593
-0.34634393,-0.7860575,-0.26411432,0.92017925,-0.97907555,-0.72222376,0.66540945,-0.5807159,0.13288097,2.2733421,0.13958406,-0.038379043,-0.21480294,-0.39435893,0.2521103,-2.4032679,1.1627148,0.9981189,-0.1385892,4.3214507,4.0525656,1.4605738,0.26478535,-0.15035015,2.1794748,-1.1379423,0.3887766,-0.3626908,-0.911373,0.43714827,-2.6345234,-3.3249166,-2.0505207
0.027896188,-0.47814313,-0.17984429,1.0777488,-0.9259183,-0.7140873,0.6845095,-0.29987425,-0.28599,2.0997987,0.16621,0.57552,-0.71179616,-0.29490542,0.43799922,-2.044555,0.8480156,0.7324629,0.7407032,4.174315,3.1149626,2.0409386,0.8862146,-0.35005665,1.5880519,-1.2023761,0.6835772,-0.22446033,-1.1439177,0.010263801,-2.570577,-3.952541,-1.8447125
-0.9078696,1.526727,0.3263309,1.275145,-1.8182291,1.8091328,-0.2595504,-0.31668425,-1.4079316,-0.97357666,-1.5296547,-1.5547311,-1.6784068,1.2229911,-0.9834137,-0.5811468,-0.06960833,0.56128305,-0.33203828,-0.7691122,0.038354874,0.8774736,1.9397327,3.081369,0.11221236,0.5101553,2.801322,0.89153355,0.20898294,-2.3300657,-2.833642,-0.10274848,-1.4471364
-1.7298318,0.78369725,0.74013853,1.2479281,-0.6286106,1.7625597,-0.070599556,-0.8224963,0.5431047,-0.9367663,-0.45677912,-1.608158,-0.77242255,1.339679,-0.23466206,-0.59369683,0.20048174,0.6200969,-1.8950263,-0.7679277,1.193673,0.011343151,0.46437195,2.7446003,0.75820076,0.9338854,1.2899783,1.85309,0.89740336,-1.0248466,-2.125814,1.6298704,-1.5316885
-0.7681985,1.3997568,0.07593505,1.3613276,-1.7628523,1.9953715,-0.3923163,0.29306936,-1.2501558,-1.0808796,-1.7336862,-0.89367175,-1.7698746,0.97830534,-0.9649694,0.3399388,-0.25855517,0.28596288,-0.26720133,-0.6328091,-0.5226987,0.945693,2.197177,2.6390786,-1.153749,0.21221638,2.7863772,0.40289694,0.28035712,-2.49116,-3.0857859,-0.33433005,-0.9754449
-0.8624579,0.9119282,0.5353184,1.7266568,-1.7739016,1.7497512,-0.626364,0.33326387,-0.9495214,-0.77275574,-1.4116417,-0.63135177,-1.828268,0.97791463,-0.7712805,0.17502558,0.09594132,0.17936856,-0.27090663,0.16997463,-0.100634456,0.87829596,2.3464665,2.2167964,-1.333982,0.06069863,2.3412218,0.06620474,0.17196459,-1.9688911,-2.8106735,-0.63861287,-1.2584548
-0.51422685,1.169689,0.52376926,1.624423,-1.8114394,2.6390357,-0.0081217885,0.9059475,-0.7925979,-1.3825924,-1.590886,-1.1660743,-1.142215,1.2747211,-0.30637935,0.56280416,-0.6287909,0.74625194,-0.9682474,-0.7600478,-0.2615484,0.48145765,2.166665,3.2452953,-0.9100733,0.6470158,2.4543905,0.7222922,0.022394821,-2.38587,-2.8002622,0.72827256,-1.1418543
0.15124841,0.52211547,0.24465987,0.9034281,-0.51765466,1.3183692,0.6514436,0.5718163,0.4460072,0.5225063,-0.3751945,0.4002966,-0.9386418,0.73960567,0.7291858,-0.84948653,-0.3750973,0.5321955,-0.32774535,0.23787746,1.1361032,1.5722086,0.8045807,1.1001285,0.006482959,-0.034688324,1.473695,1.1988364,-0.13359609,-1.0079612,-2.5387044,-1.2068152,-1.2449735
-0.612192,0.8367967,0.058512002,1.606055,-1.6287928,2.3141928,-0.22707176,0.7891588,-0.6172737,-0.9070223,-1.5579728,-1.0073733,-1.1158869,0.6081523,-0.4907447,0.024055444,-0.4781672,0.51066434,-1.386893,-0.6054863,-0.24271935,0.41681305,1.6055379,2.5903883,-0.93328035,0.20364055,2.2500439,0.66276306,0.29524282,-2.0417736,-3.0107942,0.30957043,-1.0224636
-1.7829818,1.4291995,0.405942,1.4793804,-2.4245217,1.6731391,-0.61478215,-0.44280496,-1.6981632,-0.84464574,-1.9200416,-1.7115569,-1.0862107,1.4992677,-1.5315317,-0.35414565,0.52363294,0.6101734,-0.130483,-0.10434836,0.5385689,0.44091263,2.792944,3.2697616,0.33950627,0.9841752,2.5805726,0.492826,0.45473623,-1.8563231,-2.4730077,0.35411423,-1.8315926
-2.5986686,-1.176217,0.5812699,2.1739557,-1.996618,0.9560903,-0.6806108,-0.114845484,0.9622203,1.3856248,-0.9372046,-0.8626151,-0.6247932,0.024964347,-0.73230803,-1.3003415,2.2354884,0.51183534,-1.1244004,1.7193432,2.4148166,0.12267569,1.8507504,1.0156589,-0.5837636,-0.53582805,0.014760882,-0.36380184,0.55333686,0.28464544,-1.9583226,-0.30634242,-2.5695431
-2.4408839,-1.6944511,0.5418534,1.5847499,-1.3086977,0.64564383,-0.18131787,-0.59757847,1.6151307,2.5472302,-0.7115886,-1.109537,-0.03756115,-0.30387598,-0.502553,-1.7091839,2.2677252,0.5924851,-1.44276,2.4309812,3.2486742,-0.43044105,0.7306601,0.80473316,-0.018166423,-0.461961,-0.5142923,-0.11708167,0.38420403,0.9111773,-1.4344926,-0.08687091,-3.0619943
-0.16595912,-0.28937817,0.039740324,1.1409386,-0.7335741,0.3049843,0.60159963,0.23101267,0.55571353,1.3484256,-0.04258305,0.3309932,-0.58292377,-0.024742246,0.8817593,-1.5310482,0.4491551,0.7098248,-0.6669979,2.4877021,2.4855478,1.3429472,0.42883387,0.43281677,0.85072505,-0.6985363,0.4581793,0.4737668,-0.37194327,-0.12710923,-2.4323196,-2.108451,-1.8862145
0.05234921,0.48554626,0.69185066,1.1126074,-1.7391518,-0.3380074,-0.13864279,-0.5338109,-1.0767758,-0.8403479,-0.7642958,-0.8511325,-1.8598931,0.9989585,-0.3825621,-1.1551688,0.56390095,0.6897782,0.6001568,2.2133934,2.080142,1.4427233,1.2830323,1.6454842,0.64108765,-0.17767757,1.9745357,-0.38326734,0.0695177,-1.4319568,-3.2870786,-1.9200866,-1.576895
-1.7761772,-1.6651565,0.100703925,0.72651917,0.24080715,0.00064285845,0.2404634,-1.1433537,1.7071753,1.5896444,0.20597458,-1.4450033,0.101821065,-0.55036116,0.682152,-1.662524,1.0751232,0.9010283,-2.6730475,2.337316,3.979408,-0.37209612,-1.3160945,0.02419731,1.4107519,-0.5678216,-0.7914233,0.5073346,0.6086904,1.216598,-1.6504523,0.6959058,-2.320439
-0.9002798,-0.13496357,0.136457,0.7891297,-1.9947995,-0.17177233,-1.5981454,-1.3569615,-1.42512,-0.5767353,-1.0670102,-0.32743186,-2.4424942,0.8748374,-1.0451566,0.3523931,1.071965,0.8912351,1.148721,4.1542573,1.8211138,1.2181165,1.3645928,0.38010603,-0.8210541,-1.3262848,1.7560036,-0.8694469,-0.8053052,-1.0802288,-2.7430494,-1.8580594,-1.4215462
-1.8767825,0.3917023,0.7262704,2.1215227,-2.709719,0.89372385,-0.86388546,-0.07610136,-1.298204,-0.42297345,-1.3603283,-0.9859928,-1.5900357,1.429905,-1.5948594,-0.64812726,1.1588743,0.6009566,0.19991535,1.3807304,1.0999453,0.91199857,3.0195494,2.0919862,-0.11605489,-0.103189096,2.0999382,0.0690079,0.42729145,-1.5316404,-2.8204858,-0.6804357,-2.2048182
-0.697246,1.6840181,0.44316816,1.0989791,-1.7186084,1.834136,-0.39813927,0.019074738,-1.6045823,-1.1956227,-1.5530653,-1.0814507,-1.9061224,0.9977235,-0.83763903,0.011622846,-0.4160608,0.3696439,0.03908083,-0.66409814,-0.4246751,1.1542301,2.252611,2.6259716,-0.6011207,0.2234518,2.9483764,0.62717783,0.23555294,-2.5990872,-2.855647,-0.4584852,-0.74542975
-1.9493382,-0.5512826,0.10940777,1.0991297,-0.49993744,0.58016646,0.0186643,-1.1216574,1.4997168,0.641355,-0.018903494,-2.1132154,0.35372663,0.28663826,0.026040375,-1.3620142,0.5574837,1.322451,-2.642599,1.1910512,3.0979269,-0.46469033,-0.6030761,1.6688006,2.015748,0.3629372,0.12356601,1.1702039,0.3043725,0.28312445,-1.9742186,1.7335076,-2.3257256
-0.5938536,1.0217365,0.67349696,1.3412522,-2.031109,2.3362844,-0.60185874,0.66170645,-1.3048861,-1.5587344,-2.0324237,-0.71186364,-1.7669446,1.5282458,-0.7614474,0.997434,-0.20490311,0.21299314,-0.0145739615,-0.57091725,-0.4943483,1.3085763,2.60561,2.8918848,-1.7425871,0.3088115,2.833188,-0.09109056,0.49162084,-2.5657835,-3.4389834,-0.16893417,-0.8122338
0.042573713,0.2706576,0.07740441,0.70390296,0.020328283,1.4659598,0.5512614,0.014130324,1.0694032,-0.16358697,-0.07975227,-0.25477332,-0.7260121,1.306431,1.219319,-0.7023507,-1.0159909,0.46350676,-1.3801,0.18182558,1.5176952,1.0248482,-0.29751784,1.3124858,0.055417746,0.41480213,1.1132511,1.6802592,0.27795863,-0.58448625,-2.6223016,0.32848537,-1.3698175
-1.372864,-0.61714226,0.82400596,1.6323779,-0.14339128,2.112292,-0.31649354,0.54476607,2.2632213,-2.158192,-1.1922506,-0.23120101,0.25633073,1.6553038,1.7079976,2.3115082,-0.10093731,0.08999467,-2.3039641,-2.2518919,0.1677841,0.36840028,0.0100136995,1.3507009,-2.2322414,0.52977026,-0.71702373,1.021468,1.6806316,-0.4555535,-1.5212166,3.313691,0.16759092
-2.6302795,-0.95298123,0.59394693,2.3686824,-2.4194143,0.545233,-1.2765743,0.01496242,0.28154767,0.19506651,-0.895067,-0.1279873,-1.1499747,0.15288536,-0.6757959,-0.28693712,2.622088,0.54328763,-0.43711406,2.092177,1.9811829,0.4926072,2.383657,0.627732,-0.3351202,-0.91149557,0.1076915,-1.0795902,0.679604,0.11876392,-2.0956883,-0.7102122,-1.9218185
-0.44612703,0.4281631,0.1679792,0.9328819,-0.47279418,1.1948547,0.66360193,0.3427087,0.81020737,0.2495582,-0.521994,-0.39906317,-0.5116328,0.4818565,1.0391042,-1.222061,-0.29792356,0.692865,-1.2674162,-0.15446633,1.2653584,0.92382383,0.19519049,1.4706436,0.6562835,0.2365482,0.86780375,1.8406335,0.35542798,-0.96623534,-2.164254,-0.31763753,-1.0213965
-1.016379,-0.56117064,0.60581756,1.0990461,-1.1245184,0.3467426,0.08638285,-0.6165362,1.1332021,0.6315236,-0.45470893,-1.8758392,-0.20825875,0.6633831,0.20190525,-1.6969663,0.45613265,0.82305574,-1.8569301,1.0954944,3.0499876,0.22615471,0.014031827,1.825927,1.0714821,0.40024137,0.6291399,0.8899448,0.5889415,-0.21664679,-2.4849458,0.6265099,-2.2344992
-1.7971902,0.9303007,0.25570232,1.7992873,-1.6993536,4.3809195,-0.33104572,1.2731867,-0.18816125,-2.0650485,-2.1163144,-1.0167267,-0.07986328,1.8960482,-0.49251232,1.7409406,-1.2928866,0.2547456,-2.7562156,-3.121544,-0.9817948,-0.5371196,1.7532859,3.936739,-1.6489149,1.3670943,2.0663416,1.7252675,0.5116559,-1.8914548,-2.6200278,3.2269874,-0.68461955
-0.73987186,1.1242273,0.6342355,1.3241189,-1.9535804,1.2453282,-0.47511405,0.081012756,-1.7505088,-0.52398264,-1.3986825,-1.3270875,-1.7777057,0.6077125,-1.1576879,-0.56405234,-0.09007876,0.40638644,-0.012148082,0.5670093,0.274172,0.8994547,2.2917843,2.6227868,-0.626397,0.024800867,2.9362526,0.06620176,-0.14075759,-2.3054376,-2.9978104,-1.0217772,-1.9039388
-1.2721732,-0.09377581,0.33618104,1.9569225,-0.5740848,1.5106268,0.36044157,0.92565835,1.541675,-0.035042286,-0.5142966,-0.07760286,0.20954157,0.7007121,0.88092226,-0.40199986,0.4034567,0.924278,-2.3826728,-0.20572801,1.4615883,0.28473696,0.05255848,1.7117295,0.14638135,-0.020513013,-0.2170006,1.2176197,0.7372908,-0.19913274,-2.1183586,0.85336447,-0.95975965
-3.1844285,-0.80425537,0.2184418,2.044876,-1.725359,0.70467913,-0.72867113,-0.56978357,1.1548785,1.0635577,-0.34070912,-1.3675313,-0.037183166,0.17545897,-0.97086775,-1.4060218,1.8307155,1.0438539,-2.2252655,1.437931,2.508687,-0.7174728,0.93390214,1.8604748,0.81136423,-0.435337,-0.32089183,0.41986123,0.8471738,0.5999523,-1.7355151,1.6498075,-2.954865
-0.69261616,1.0453645,-0.011176646,1.6771426,-1.8092334,1.4575505,0.04449463,0.32118145,-0.8505211,0.5859761,-0.69222033,-0.8481518,-1.0101669,0.88554734,-0.8779653,-1.0378885,-0.2600658,0.7247827,-0.4366657,1.1335633,0.7254703,0.47043246,2.2884493,2.8909588,0.27391127,0.3105445,2.539526,0.43798557,-0.8755295,-1.4788043,-2.7923417,-0.77812356,-2.2204304
-2.0083818,-0.9870511,0.228972,1.3977153,-0.5421438,0.94738525,-0.40105066,-0.46574616,1.4930775,1.1102507,-0.073405445,-0.7883761,-0.24992278,-0.024703324,0.20192742,-0.91848916,1.0737572,0.73681504,-2.5173898,1.5909624,2.876329,-0.42357674,0.053173676,1.0242182,0.15182477,-0.43967587,-0.08965416,0.33599877,0.3753518,0.6557194,-1.9166477,1.1716236,-2.7575274
-1.6050961,0.22747108,0.40396374,1.6506097,-1.5752506,2.090369,-0.39842567,0.5220918,0.32806593,-0.53214043,-1.3249601,-0.93223,-0.6425382,0.3394746,-0.38631216,-0.22924626,0.14017901,0.54470575,-1.6951066,-1.0810823,0.21263659,-0.09439677,1.6280233,1.9503303,-1.0699548,-0.024483413,1.0300896,0.4870115,0.6199888,-1.1937171,-2.0206714,1.1273882,-1.2955701
-2.2561703,-0.44075444,0.6475861,1.9327123,-2.1821651,1.1224353,-0.3912576,-0.03517589,0.017941803,1.4850171,-0.91418374,-1.4471447,-0.82098824,0.33502695,-1.2152739,-1.2168019,1.4237796,0.3923555,-0.6633634,1.4139513,1.423018,0.19266744,2.6407804,2.3735125,-0.51898676,0.10947579,1.1769215,-0.14047742,-0.10471347,-0.9361557,-2.2021697,-0.6133095,-3.183385
-2.3702254,-0.8450501,0.17109919,1.9544363,-1.6991944,0.6044428,-0.50740826,-0.4506787,0.5315163,2.3158734,-0.16673508,-0.74179846,-0.63128626,-0.27353483,-0.64685184,-2.088706,1.7220888,0.808431,-0.8080329,2.5472262,2.4579933,-0.062984824,1.5410638,1.1610266,0.2709305,-0.71828824,0.1690132,-0.08372742,-0.17673081,0.29823923,-1.6761272,-0.7641284,-3.2843668
-0.6055552,0.7696657,0.8310772,1.0789745,-1.3273013,3.311442,-0.9897018,0.6471561,-0.36784548,-3.135613,-2.3665767,-0.93473125,-1.1842854,1.4461812,0.20813556,2.9989057,-0.7497022,0.05794394,-1.2935547,-2.6547146,-1.1943437,0.7717445,1.3884916,3.162682,-2.9642382,0.42318758,1.900876,0.4405784,1.3148487,-2.6030114,-2.603464,2.5073805,0.43610728
-1.8112683,0.8237717,0.5644303,1.2577565,-0.89101785,2.2327638,-0.20013781,-0.581912,-0.22135955,-0.8115085,-0.84438825,-1.8897814,-1.0610785,1.153738,-1.0752892,-0.48846892,-0.06493957,0.6764315,-1.7507623,-0.33344567,0.7110882,-0.48854965,0.75534004,3.091821,0.28852415,1.1670189,1.8971871,1.4428077,0.5044579,-1.082331,-2.295514,1.678855,-2.1482902
-0.3362868,2.0002217,0.45173147,0.38777307,-1.4160372,3.045453,-0.016727597,0.6123725,-1.1216351,-1.7533419,-1.3366637,-1.0232422,-1.2598152,1.4492275,-0.37525937,0.3737603,-1.5885582,0.33980197,-0.8093694,-1.9860469,-0.7352445,0.26212716,2.07316,3.5227711,-0.7717438,1.2220979,3.495161,1.2224365,-0.15584235,-2.5939472,-2.7638233,1.1810298,-1.1985189
-1.1676159,0.73005474,0.8446832,1.7370138,-2.38631,1.2554295,-0.72476804,0.08436428,-1.6422105,-0.61150765,-1.4423498,-1.1033927,-1.8411642,1.1770781,-1.400444,-0.4076916,0.4441958,0.27525172,0.34415817,0.8074925,0.6062664,1.075341,2.9307985,2.5661583,-0.56962633,0.1532163,2.8335047,-0.10778393,0.2074598,-1.9199184,-3.0684068,-0.72920007,-2.075297
-1.9284036,0.24728411,0.28051847,1.8984158,-0.45727253,2.6291897,0.18181363,0.27109382,1.1372744,-0.5649556,-0.5000212,-1.3662777,0.06439692,0.93761384,-0.119120926,-0.2515994,-0.19042873,0.95549995,-3.1537664,-0.9981723,0.60781443,-0.9145653,0.15732694,3.0051432,0.05127299,0.77030444,0.7411665,1.8305067,0.17463903,-0.6153953,-2.0184817,2.615574,-1.9194641
-1.7832017,-0.10860458,0.72903275,2.0649438,-2.1440964,0.9822179,-0.41285595,-0.2931144,-0.119853795,0.99778914,-0.5973491,-0.8813962,-1.1433828,0.57262677,-0.89164007,-1.5494804,1.3843596,0.6902726,-0.5188942,1.5286134,1.663511,0.6630576,2.1851869,1.8137623,-0.107673734,-0.38394597,1.3954751,-0.042022362,-0.045045257,-0.88001096,-2.5791574,-1.0436865,-2.6219265
-1.0055239,1.0572802,0.68176126,1.256417,-2.3437016,1.8467083,-0.22568554,0.40121847,-1.3688205,0.04559487,-1.1918492,-1.3356636,-1.0788164,0.9385704,-1.1680162,-0.5970883,-0.028257787,0.18484747,-0.02104503,0.39901906,0.05819249,0.59527975,3.2476997,3.1942644,-0.56467646,0.8542961,3.040132,0.306938,-0.39313456,-2.2366455,-2.5656824,-1.0393463,-2.270379
-2.232654,-0.37683946,0.51761997,2.1446164,-2.0319362,1.068674,-0.43218398,-0.37071437,0.15501809,1.5450971,-0.35195947,-1.4776534,-0.7590198,0.20399451,-1.0019791,-1.7928929,1.3016462,0.63035,-0.72204226,1.8678472,1.974184,0.18939258,2.0226269,2.1058679,0.43994105,0.03551188,1.098889,0.22399819,-0.05082676,-0.5261176,-2.1414607,-0.5704403,-3.1616435
-2.6531465,0.041046143,0.2718988,2.2576265,-2.557939,1.2719473,-1.0243258,0.19714594,-0.10496357,0.41474348,-0.8991976,-0.74178076,-0.7267915,0.62237954,-1.4254487,-0.7638374,1.4365294,0.5162296,-0.7420435,1.2584636,1.340646,-0.11873615,2.7683501,1.9735274,0.11599174,-0.24925642,0.9292983,-0.18028039,0.19741097,-0.24618268,-2.0518098,0.3278197,-2.436066
-0.9744023,1.6875339,0.19340786,1.0882747,-1.8394808,3.858983,0.062370062,0.881937,-1.4421412,-1.6966544,-1.783061,-1.1405988,-0.80401766,1.7799202,-1.0005302,0.3801688,-1.4152331,0.33544618,-1.5135648,-1.6568542,-1.1092582,-0.04422584,2.1739225,3.992835,-0.99624026,1.2498906,3.3492885,1.5285858,-0.07182881,-2.5938973,-2.7971358,1.1372637,-1.2099187
-0.7930053,0.5778132,0.040974975,1.3897439,-1.0143521,0.4200808,-0.45134327,-0.74225914,-0.4646734,-0.12286499,-0.8582452,-0.6002991,-1.695854,0.6958995,-0.5984659,-0.12390745,0.62496215,0.96445394,-0.27209812,1.8355467,1.7164441,0.9831317,0.92942655,1.5685889,0.050229758,-0.8505194,1.7465312,-0.17360121,-0.013777763,-1.2018702,-2.8260286,-0.73596704,-1.5462391
-0.8832053,1.0331019,0.60194385,1.5388658,-2.2281117,1.1043026,-0.5011962,-0.13058695,-1.5817118,-0.45028812,-1.3026146,-0.97179383,-1.8910584,1.0299585,-1.0393997,-0.52164024,0.4381296,0.357164,0.50275856,0.67672104,0.49184895,1.3996965,2.6903424,2.3040113,-0.2572919,0.011626139,2.7361472,-0.15407471,0.001732558,-2.0301237,-3.0979543,-1.5863104,-1.6585813
-0.73433733,0.9872797,0.32317913,1.3395627,-1.4264996,2.5888298,-0.544106,0.6682817,-0.86982214,-1.9850545,-1.5630777,-1.0529225,-1.4606844,0.78123116,-0.29759455,0.7388815,-0.80431837,0.6170839,-1.2557178,-1.0854955,-0.790239,0.77852416,1.4957794,2.745884,-1.5982606,0.023987055,2.515713,0.64179575,0.56010413,-2.655584,-2.8449574,1.0914977,-0.4587685
-2.406498,0.5330153,0.5784332,1.8334799,-1.7000418,1.4070544,-0.6436623,-0.78485847,-0.14884734,-0.36616606,-0.6111051,-1.2892661,-1.1957495,1.11731,-1.2048559,-1.2369909,0.73577994,0.6335114,-1.2700012,0.009019464,1.2113639,0.3165414,1.5606985,2.3688548,0.67801,0.05724536,1.2777717,0.8803704,0.62071836,-0.9186643,-2.2853303,0.64001954,-2.1563828
-1.5864799,0.5982705,0.6114417,2.063129,-2.492466,1.0289372,-0.68708956,-0.17527407,-1.2855401,0.25190282,-1.0027609,-0.79049087,-1.7634321,1.0783242,-1.5192952,-1.143409,0.9849777,0.5617623,0.42356688,1.4360547,0.76985204,1.0737525,2.9281657,2.394448,-0.068511635,-0.008289002,2.3782396,0.038567856,-0.2308988,-1.4362743,-2.9122453,-1.3943782,-2.5836651
-2.5910485,1.1902914,0.6704047,1.3992493,-2.2863312,1.5023959,-1.591053,-0.8011662,-1.9544612,-2.4217968,-2.0944924,-1.2981764,-2.1235776,1.6620191,-1.9904025,1.3620598,1.9493933,0.51345915,0.13934147,0.1565755,0.030174017,0.38506982,2.612981,2.730184,-0.7025319,-0.0380961,2.0408673,0.118807256,0.82421035,-2.4306293,-2.23565,0.64083385,-1.1735592
-1.8949311,-0.4808522,0.6364841,2.215146,-1.9489399,1.3289828,-0.6289086,0.16218963,0.16331962,0.85201085,-0.6824864,-0.6888408,-1.1166912,0.22496486,-1.0055984,-1.0966437,1.4907134,0.5555562,-0.8629049,1.2008969,1.3334908,0.3137586,2.078371,1.726554,-0.7325243,-0.34472582,1.1032045,-0.22126354,-0.043529004,-0.5152468,-2.43255,-0.50900507,-2.7613168
-1.0507368,-1.0383646,1.234235,1.3298452,-1.1851785,0.37979168,-1.3197808,-0.57192326,0.32734072,0.4045816,-0.19403589,-0.4349386,-1.999512,0.27751574,-0.477642,0.0778939,1.0929444,0.42911404,0.15658766,3.7837734,2.010499,1.021069,1.2152457,0.5717523,-1.4842131,-0.8623718,1.326132,-0.74065506,0.084706426,-0.08804467,-2.1041512,-0.9854402,-2.2605107
-1.7448382,1.0195541,0.5924983,1.6775336,-2.3503675,1.609839,-0.7304317,-0.2590687,-1.447607,-0.963459,-1.4756042,-1.1547008,-1.8132304,1.2474864,-1.5378112,-0.61708,0.39713585,0.6339648,-0.2235032,0.016568005,0.39230514,0.7819127,2.478344,2.6936002,-0.22706008,0.2796887,2.2235303,0.54138184,0.29937145,-1.9223354,-2.7764933,-0.08505079,-1.9710829
-2.4331715,-1.069919,0.26664707,0.6388613,-0.4531911,0.4480046,-0.31705675,-0.62742925,1.9124398,0.9624674,-0.34001932,-0.80128,0.10366693,-0.67906046,0.24376804,-1.359546,1.614915,1.153188,-2.4545348,1.0239837,2.9176645,-0.47789994,-0.41375405,0.046314716,0.7328121,-0.7399801,-0.5620364,0.47037792,1.0213416,0.6862781,-1.3768542,1.4803925,-2.239183
-2.0506754,0.68709505,0.38273028,2.090892,-1.5945042,1.9863195,-0.67723817,0.0072932094,-0.48546615,-0.32646307,-0.4964127,-1.2273799,-0.98129344,0.9145652,-1.1815262,-0.6674205,0.13892582,0.52994657,-1.3261416,0.30129376,0.4198988,-0.08546859,1.7137531,2.8419192,-0.01031822,0.47610763,1.5445738,0.9611838,-0.11896813,-0.9537598,-2.2735872,0.5682181,-2.1122236
-2.8297758,-0.061699986,0.82730305,2.870995,-1.0689383,3.7514472,-1.022821,0.62006795,0.84702134,-2.3135843,-1.6425871,-1.2867652,-0.11508784,1.7907755,-0.5135457,3.080833,0.094351456,0.3327744,-3.2597709,-2.5066764,-0.24959868,-0.6862535,0.8094243,3.603839,-1.7736604,0.805545,-0.08522576,1.1231155,1.3376974,-0.57085073,-2.069359,4.5102186,-0.4867363
-0.84045196,1.4051065,0.5783123,1.0953538,-1.4874501,1.7637,-0.7884627,-0.17095456,-1.1012297,-1.5819914,-1.3306255,-1.5448543,-1.9187896,0.7732018,-0.78069973,0.006414026,-0.26000285,0.33576697,-0.6791934,-0.67601454,-0.090844214,0.4700039,1.5712311,2.5785747,-0.8551074,0.33029363,2.6445148,0.67758083,0.5760727,-2.2142806,-2.2401175,0.6070394,-1.1842957
